embedding_row	ID	base_BGC	augmentation	label	core_gene_count	noncore_position_count	interrupted_core_status	max_absolute_error	mean_absolute_error	relative_L2_error	passed
2739	BGC0000580_3	BGC0000580	3	RiPP	4	124	False	0	0	0	True
2740	BGC0000581_0	BGC0000581	0	RiPP	4	124	False	2.7755575615628914e-17	1.7347234759768072e-19	6.6635269342942167e-18	True
2741	BGC0000581_-1	BGC0000581	-1	RiPP	4	124	False	1.3877787807814457e-17	4.4045713257223618e-20	2.1282749093317761e-18	True
2742	BGC0000581_1	BGC0000581	1	RiPP	4	124	False	0	0	0	True
2743	BGC0000581_2	BGC0000581	2	RiPP	4	124	False	2.7755575615628914e-17	1.7347234759768072e-19	8.8246399919803204e-18	True
2744	BGC0000581_3	BGC0000581	3	RiPP	4	124	False	5.5511151231257827e-17	3.2526065174565133e-19	1.1168145838427256e-17	True
2745	BGC0000582_0	BGC0000582	0	RiPP	9	119	False	1.1102230246251565e-16	1.1275702593849246e-18	1.4471372753080048e-17	True
2746	BGC0000582_-1	BGC0000582	-1	RiPP	9	119	False	1.1102230246251565e-16	5.095750210681871e-19	1.1164708122886325e-17	True
2747	BGC0000582_1	BGC0000582	1	RiPP	9	119	True	2.2204460492503131e-16	8.2399365108898333e-19	1.9485827687876262e-17	True
2748	BGC0000582_2	BGC0000582	2	RiPP	9	119	False	1.1102230246251565e-16	1.6913553890773869e-18	1.6656059647390743e-17	True
2749	BGC0000582_3	BGC0000582	3	RiPP	9	119	True	2.2204460492503131e-16	1.1167282376600696e-18	1.8549516565858142e-17	True
2750	BGC0000583_0	BGC0000583	0	RiPP	6	122	False	5.5511151231257827e-17	5.6378512969246232e-19	1.3116860402418094e-17	True
2751	BGC0000583_-1	BGC0000583	-1	RiPP	6	122	False	5.5511151231257827e-17	2.6020852139652105e-19	9.5708279896850229e-18	True
2752	BGC0000583_1	BGC0000583	1	RiPP	6	122	True	5.5511151231257827e-17	4.3368086899420177e-19	1.3329266350213193e-17	True
2753	BGC0000583_2	BGC0000583	2	RiPP	6	122	False	1.1102230246251565e-16	6.0715321659188244e-19	1.2219763563254689e-17	True
2754	BGC0000583_3	BGC0000583	3	RiPP	6	122	False	1.1102230246251565e-16	7.8062556418956321e-19	1.8838338094578955e-17	True
2755	BGC0000584_0	BGC0000584	0	RiPP	5	123	False	2.7755575615628914e-17	9.7578195523695401e-20	4.0440018835065412e-18	True
2756	BGC0000584_-1	BGC0000584	-1	RiPP	5	123	False	0	0	0	True
2757	BGC0000584_1	BGC0000584	1	RiPP	5	123	False	2.7755575615628914e-17	8.673617379884036e-20	3.2204315737646617e-18	True
2758	BGC0000584_2	BGC0000584	2	RiPP	5	123	True	6.9388939039072284e-18	2.168404344971009e-20	1.0012366222846858e-18	True
2759	BGC0000584_3	BGC0000584	3	RiPP	5	123	False	2.7755575615628914e-17	1.1384122811097797e-19	4.124990164260308e-18	True
2760	BGC0000585_0	BGC0000585	0	RiPP	7	121	False	1.3877787807814457e-17	4.336808689942018e-20	2.048507873964557e-18	True
2761	BGC0000585_-1	BGC0000585	-1	RiPP	7	121	False	2.7755575615628914e-17	1.5178830414797061e-19	4.0363630792859936e-18	True
2762	BGC0000585_1	BGC0000585	1	RiPP	7	121	False	0	0	0	True
2763	BGC0000585_2	BGC0000585	2	RiPP	7	121	False	5.5511151231257827e-17	1.7347234759768072e-19	1.0242157048756732e-17	True
2764	BGC0000585_3	BGC0000585	3	RiPP	7	121	False	1.3877787807814457e-17	4.336808689942018e-20	3.1017203974347655e-18	True
2765	BGC0000586_0	BGC0000586	0	RiPP	16	112	False	0	0	0	True
2766	BGC0000586_-1	BGC0000586	-1	RiPP	16	112	False	5.5511151231257827e-17	2.2768245622195594e-19	4.5857405460234884e-18	True
2767	BGC0000586_1	BGC0000586	1	RiPP	16	112	False	1.3877787807814457e-17	1.1113072267976419e-19	2.575320715756454e-18	True
2768	BGC0000586_2	BGC0000586	2	RiPP	16	112	False	1.1102230246251565e-16	8.6736173798840355e-19	2.3366208664490648e-17	True
2769	BGC0000586_3	BGC0000586	3	RiPP	16	112	True	0	0	0	True
2770	BGC0000587_0	BGC0000587	0	RiPP	15	113	False	5.5511151231257827e-17	4.7704895589362199e-19	9.502276527064732e-18	True
2771	BGC0000587_-1	BGC0000587	-1	RiPP	15	113	False	2.7755575615628914e-17	2.3852447794681099e-19	5.0718325605490679e-18	True
2772	BGC0000587_1	BGC0000587	1	RiPP	15	113	False	1.1102230246251565e-16	1.2359904766334751e-18	1.9914816350371162e-17	True
2773	BGC0000587_2	BGC0000587	2	RiPP	15	113	True	1.1102230246251565e-16	1.3877787807814458e-18	1.6083812952622843e-17	True
2774	BGC0000587_3	BGC0000587	3	RiPP	15	113	False	1.1102230246251565e-16	5.4210108624275222e-19	1.306835940948837e-17	True
2775	BGC0000588_0	BGC0000588	0	RiPP	11	117	False	6.9388939039072284e-18	2.168404344971009e-20	5.6873198908316326e-19	True
2776	BGC0000588_-1	BGC0000588	-1	RiPP	11	117	False	2.7755575615628914e-17	2.6020852139652105e-19	6.3904781041661998e-18	True
2777	BGC0000588_1	BGC0000588	1	RiPP	11	117	False	1.1102230246251565e-16	5.2041704279304211e-19	1.2413292758574784e-17	True
2778	BGC0000588_2	BGC0000588	2	RiPP	11	117	False	6.9388939039072284e-18	2.168404344971009e-20	9.9275981626970925e-19	True
2779	BGC0000588_3	BGC0000588	3	RiPP	11	117	True	5.5511151231257827e-17	1.0516761073109392e-18	1.5858105381808826e-17	True
2780	BGC0000589_0	BGC0000589	0	RiPP	11	117	False	1.1102230246251565e-16	1.1282478857427281e-18	1.9586537353869162e-17	True
2781	BGC0000589_-1	BGC0000589	-1	RiPP	11	117	False	1.1102230246251565e-16	1.2658060363768265e-18	1.2462121973134767e-17	True
2782	BGC0000589_1	BGC0000589	1	RiPP	11	117	False	1.1102230246251565e-16	9.0530881402539616e-19	1.301651071962526e-17	True
2783	BGC0000589_2	BGC0000589	2	RiPP	11	117	False	1.3877787807814457e-17	9.7578195523695401e-20	1.6552434337004612e-18	True
2784	BGC0000589_3	BGC0000589	3	RiPP	11	117	False	1.1102230246251565e-16	1.0787811616230768e-18	1.7649824204972441e-17	True
2785	BGC0000590_0	BGC0000590	0	RiPP	5	123	False	0	0	0	True
2786	BGC0000590_-1	BGC0000590	-1	RiPP	5	123	False	4.3368086899420177e-19	1.3552527156068806e-21	6.589219154192323e-20	True
2787	BGC0000590_1	BGC0000590	1	RiPP	5	123	False	1.3877787807814457e-17	6.5052130349130264e-20	1.4760820468474479e-18	True
2788	BGC0000590_2	BGC0000590	2	RiPP	5	123	False	2.7755575615628914e-17	8.673617379884036e-20	3.6645589581587372e-18	True
2789	BGC0000590_3	BGC0000590	3	RiPP	5	123	False	0	0	0	True
2790	BGC0000591_0	BGC0000591	0	RiPP	7	121	False	2.7755575615628914e-17	2.3852447794681099e-19	4.3071911947135083e-18	True
2791	BGC0000591_-1	BGC0000591	-1	RiPP	7	121	False	0	0	0	True
2792	BGC0000591_1	BGC0000591	1	RiPP	7	121	False	2.7755575615628914e-17	9.7578195523695401e-20	2.6850130219029578e-18	True
2793	BGC0000591_2	BGC0000591	2	RiPP	7	121	False	6.9388939039072284e-18	2.168404344971009e-20	7.0315834220239233e-19	True
2794	BGC0000591_3	BGC0000591	3	RiPP	7	121	False	3.4694469519536142e-18	1.3552527156068805e-20	3.9350310603436234e-19	True
2795	BGC0000592_0	BGC0000592	0	RiPP	5	123	False	5.5511151231257827e-17	1.7347234759768072e-19	6.3766478778869412e-18	True
2796	BGC0000592_-1	BGC0000592	-1	RiPP	5	123	False	5.5511151231257827e-17	2.6020852139652105e-19	7.892269143656682e-18	True
2797	BGC0000592_1	BGC0000592	1	RiPP	5	123	False	1.1102230246251565e-16	3.9031278209478161e-19	1.2031796803872826e-17	True
2798	BGC0000592_2	BGC0000592	2	RiPP	5	123	False	5.5511151231257827e-17	2.0599841277224583e-19	6.2873733750016199e-18	True
2799	BGC0000592_3	BGC0000592	3	RiPP	5	123	False	5.5511151231257827e-17	1.7347234759768072e-19	5.3823077590399376e-18	True
2800	BGC0000593_0	BGC0000593	0	RiPP	3	125	False	2.7755575615628914e-17	1.0842021724855044e-19	2.5340552220218568e-18	True
2801	BGC0000593_-1	BGC0000593	-1	RiPP	3	125	False	0	0	0	True
2802	BGC0000593_1	BGC0000593	1	RiPP	3	125	False	0	0	0	True
2803	BGC0000593_2	BGC0000593	2	RiPP	3	125	False	0	0	0	True
2804	BGC0000593_3	BGC0000593	3	RiPP	3	125	False	2.7755575615628914e-17	8.673617379884036e-20	3.4929099046715937e-18	True
2805	BGC0000594_0	BGC0000594	0	RiPP	8	120	False	1.1102230246251565e-16	5.6378512969246232e-19	9.4959317210264994e-18	True
2806	BGC0000594_-1	BGC0000594	-1	RiPP	8	120	False	2.2204460492503131e-16	7.8062556418956321e-19	1.6954531313547122e-17	True
2807	BGC0000594_1	BGC0000594	1	RiPP	8	120	False	5.5511151231257827e-17	7.2099444470286049e-19	8.1676650295984728e-18	True
2808	BGC0000594_2	BGC0000594	2	RiPP	8	120	False	1.3877787807814457e-17	4.336808689942018e-20	1.0035243404235235e-18	True
2809	BGC0000594_3	BGC0000594	3	RiPP	8	120	False	1.3877787807814457e-17	4.336808689942018e-20	1.1804725620538156e-18	True
2810	BGC0000595_0	BGC0000595	0	RiPP	14	114	False	5.5511151231257827e-17	3.686287386450715e-19	1.1189032519335486e-17	True
2811	BGC0000595_-1	BGC0000595	-1	RiPP	14	114	False	5.5511151231257827e-17	6.0715321659188244e-19	1.6208988096278289e-17	True
2812	BGC0000595_1	BGC0000595	1	RiPP	14	114	False	5.5511151231257827e-17	9.1072982488782376e-19	2.1082088014602733e-17	True
2813	BGC0000595_2	BGC0000595	2	RiPP	14	114	False	1.1102230246251565e-16	1.4094628242311558e-18	2.6166922615944506e-17	True
2814	BGC0000595_3	BGC0000595	3	RiPP	14	114	False	1.1102230246251565e-16	1.7970651008947235e-18	2.7651378169542996e-17	True
2815	BGC0000596_0	BGC0000596	0	RiPP	17	111	False	5.5511151231257827e-17	5.4210108624275222e-19	9.7595055215252723e-18	True
2816	BGC0000596_-1	BGC0000596	-1	RiPP	17	111	False	5.5511151231257827e-17	4.0386530925085041e-19	1.1035411448952699e-17	True
2817	BGC0000596_1	BGC0000596	1	RiPP	17	111	True	1.1102230246251565e-16	7.1557343384043289e-19	1.5281407974245878e-17	True
2818	BGC0000596_2	BGC0000596	2	RiPP	17	111	False	1.1102230246251565e-16	8.8904578143811356e-19	1.659298910152123e-17	True
2819	BGC0000596_3	BGC0000596	3	RiPP	17	111	False	5.5511151231257827e-17	1.3010426069826053e-18	2.2287558298815852e-17	True
2820	BGC0000597_0	BGC0000597	0	RiPP	9	119	False	5.5511151231257827e-17	4.7704895589362199e-19	1.3179117395237519e-17	True
2821	BGC0000597_-1	BGC0000597	-1	RiPP	9	119	False	2.7755575615628914e-17	2.6020852139652105e-19	7.6611986912128042e-18	True
2822	BGC0000597_1	BGC0000597	1	RiPP	9	119	False	2.7755575615628914e-17	4.1199682554449167e-19	1.1259153388052681e-17	True
2823	BGC0000597_2	BGC0000597	2	RiPP	9	119	False	2.7755575615628914e-17	1.0299920638612292e-19	4.4290649463478472e-18	True
2824	BGC0000597_3	BGC0000597	3	RiPP	9	119	False	5.5511151231257827e-17	6.2341624917916505e-19	1.8058517655628183e-17	True
2825	BGC0000598_0	BGC0000598	0	RiPP	12	116	False	1.1102230246251565e-16	7.616520261710669e-19	1.5819518629981883e-17	True
2826	BGC0000598_-1	BGC0000598	-1	RiPP	12	116	False	1.7347234759768071e-18	5.4210108624275225e-21	1.6554357521774506e-19	True
2827	BGC0000598_1	BGC0000598	1	RiPP	12	116	False	2.7755575615628914e-17	1.951563910473908e-19	3.732654168917454e-18	True
2828	BGC0000598_2	BGC0000598	2	RiPP	12	116	False	6.9388939039072284e-18	3.2526065174565132e-20	9.4534904135072938e-19	True
2829	BGC0000598_3	BGC0000598	3	RiPP	12	116	False	1.3877787807814457e-17	4.6078592330633937e-20	1.1802564961523327e-18	True
2830	BGC0000599_0	BGC0000599	0	RiPP	7	121	False	2.7755575615628914e-17	3.0357660829594122e-19	3.2702184655687787e-18	True
2831	BGC0000599_-1	BGC0000599	-1	RiPP	7	121	False	1.1102230246251565e-16	8.4567769453869344e-19	1.240625206744911e-17	True
2832	BGC0000599_1	BGC0000599	1	RiPP	7	121	False	1.1102230246251565e-16	9.7578195523695399e-19	1.7642664019662658e-17	True
2833	BGC0000599_2	BGC0000599	2	RiPP	7	121	False	5.5511151231257827e-17	1.7347234759768072e-19	6.166878177221377e-18	True
2834	BGC0000599_3	BGC0000599	3	RiPP	7	121	False	1.1102230246251565e-16	3.4694469519536144e-19	8.0555059830304789e-18	True
2835	BGC0000600_0	BGC0000600	0	RiPP	10	118	False	5.5511151231257827e-17	3.5778671692021644e-19	5.6577664316271884e-18	True
2836	BGC0000600_-1	BGC0000600	-1	RiPP	10	118	False	5.5511151231257827e-17	3.0628711372715502e-19	5.8861941745362782e-18	True
2837	BGC0000600_1	BGC0000600	1	RiPP	10	118	False	1.1102230246251565e-16	3.4694469519536144e-19	7.916795502552898e-18	True
2838	BGC0000600_2	BGC0000600	2	RiPP	10	118	True	2.2204460492503131e-16	1.089623183347932e-18	1.6977601014153612e-17	True
2839	BGC0000600_3	BGC0000600	3	RiPP	10	118	False	5.5511151231257827e-17	5.3125906451789721e-19	1.4278197784950298e-17	True
2840	BGC0000601_0	BGC0000601	0	RiPP	7	121	False	1.3877787807814457e-17	9.2157184661267874e-20	2.6719243069957498e-18	True
2841	BGC0000601_-1	BGC0000601	-1	RiPP	7	121	False	0	0	0	True
2842	BGC0000601_1	BGC0000601	1	RiPP	7	121	False	5.5511151231257827e-17	6.0715321659188244e-19	1.4949868303201796e-17	True
2843	BGC0000601_2	BGC0000601	2	RiPP	7	121	False	5.5511151231257827e-17	6.5594231435373016e-19	1.4759400777802017e-17	True
2844	BGC0000601_3	BGC0000601	3	RiPP	7	121	False	5.5511151231257827e-17	2.6291902682773481e-19	8.4957724862747534e-18	True
2845	BGC0000602_0	BGC0000602	0	RiPP	8	120	False	1.1102230246251565e-16	3.9031278209478161e-19	1.3790276272299356e-17	True
2846	BGC0000602_-1	BGC0000602	-1	RiPP	8	120	False	1.3877787807814457e-17	1.0842021724855044e-19	2.8727265828364008e-18	True
2847	BGC0000602_1	BGC0000602	1	RiPP	8	120	True	3.4694469519536142e-18	1.0842021724855045e-20	4.4645047823648144e-19	True
2848	BGC0000602_2	BGC0000602	2	RiPP	8	120	False	0	0	0	True
2849	BGC0000602_3	BGC0000602	3	RiPP	8	120	False	6.9388939039072284e-18	2.168404344971009e-20	8.6635643370020498e-19	True
2850	BGC0000603_0	BGC0000603	0	RiPP	21	107	False	0	0	0	True
2851	BGC0000603_-1	BGC0000603	-1	RiPP	21	107	False	1.3877787807814457e-17	4.4723339615027055e-20	9.7644918429791558e-19	True
2852	BGC0000603_1	BGC0000603	1	RiPP	21	107	True	0	0	0	True
2853	BGC0000603_2	BGC0000603	2	RiPP	21	107	True	1.7347234759768071e-18	5.4210108624275225e-21	1.2433346669435539e-19	True
2854	BGC0000603_3	BGC0000603	3	RiPP	21	107	True	2.7755575615628914e-17	9.3512437376874762e-20	1.9483055913545054e-18	True
2855	BGC0000604_0	BGC0000604	0	RiPP	18	110	False	1.1102230246251565e-16	1.3145951341386741e-18	1.5091704129901851e-17	True
2856	BGC0000604_-1	BGC0000604	-1	RiPP	18	110	False	1.1102230246251565e-16	1.2522535092207577e-18	1.330409736868272e-17	True
2857	BGC0000604_1	BGC0000604	1	RiPP	18	110	False	1.1102230246251565e-16	1.6967763999398145e-18	1.501994445532324e-17	True
2858	BGC0000604_2	BGC0000604	2	RiPP	18	110	False	2.2204460492503131e-16	1.8973538018496328e-18	2.1292815902091573e-17	True
2859	BGC0000604_3	BGC0000604	3	RiPP	18	110	True	2.7755575615628914e-17	4.5536491244391188e-19	4.6623009728577481e-18	True
2860	BGC0000605_0	BGC0000605	0	RiPP	13	115	False	0	0	0	True
2861	BGC0000605_-1	BGC0000605	-1	RiPP	13	115	False	1.3877787807814457e-17	1.0842021724855044e-19	1.6701225589015703e-18	True
2862	BGC0000605_1	BGC0000605	1	RiPP	13	115	True	5.5511151231257827e-17	1.7347234759768072e-19	4.5744471088333038e-18	True
2863	BGC0000605_2	BGC0000605	2	RiPP	13	115	True	1.1102230246251565e-16	6.0715321659188244e-19	9.8068116994090399e-18	True
2864	BGC0000605_3	BGC0000605	3	RiPP	13	115	False	0	0	0	True
2865	BGC0000606_0	BGC0000606	0	RiPP	9	119	False	1.1102230246251565e-16	7.2641545556528799e-19	1.383883539204257e-17	True
2866	BGC0000606_-1	BGC0000606	-1	RiPP	9	119	False	1.1102230246251565e-16	5.4210108624275222e-19	1.2614702686288662e-17	True
2867	BGC0000606_1	BGC0000606	1	RiPP	9	119	False	1.1102230246251565e-16	6.9931040125315038e-19	1.9753030068724225e-17	True
2868	BGC0000606_2	BGC0000606	2	RiPP	9	119	False	5.5511151231257827e-17	4.3910187985662928e-19	1.0079867268925409e-17	True
2869	BGC0000606_3	BGC0000606	3	RiPP	9	119	False	5.5511151231257827e-17	7.589415207398531e-19	8.8285893715192635e-18	True
2870	BGC0000607_0	BGC0000607	0	RiPP	24	104	False	2.2204460492503131e-16	1.4961989980299962e-18	2.0602357160519409e-17	True
2871	BGC0000607_-1	BGC0000607	-1	RiPP	24	104	False	5.5511151231257827e-17	1.951563910473908e-19	3.8768259974701528e-18	True
2872	BGC0000607_1	BGC0000607	1	RiPP	24	104	False	2.2204460492503131e-16	2.6562953225894859e-18	2.3130508782997047e-17	True
2873	BGC0000607_2	BGC0000607	2	RiPP	24	104	True	2.2204460492503131e-16	2.7891100887189603e-18	2.7177712421505842e-17	True
2874	BGC0000607_3	BGC0000607	3	RiPP	24	104	False	1.1102230246251565e-16	1.6154612370034016e-18	1.60554444633557e-17	True
2875	BGC0000608_0	BGC0000608	0	RiPP	4	124	False	3.4694469519536142e-18	1.0842021724855045e-20	2.5103922693502404e-19	True
2876	BGC0000608_-1	BGC0000608	-1	RiPP	4	124	False	0	0	0	True
2877	BGC0000608_1	BGC0000608	1	RiPP	4	124	False	0	0	0	True
2878	BGC0000608_2	BGC0000608	2	RiPP	4	124	False	5.5511151231257827e-17	2.49366499671666e-19	4.289121854959741e-18	True
2879	BGC0000608_3	BGC0000608	3	RiPP	4	124	False	0	0	0	True
2880	BGC0000609_0	BGC0000609	0	RiPP	44	84	False	2.7755575615628914e-17	1.7889335846010822e-19	3.4721789119157013e-18	True
2881	BGC0000609_-1	BGC0000609	-1	RiPP	44	84	False	6.9388939039072284e-18	3.2526065174565132e-20	6.4662659710802532e-19	True
2882	BGC0000609_1	BGC0000609	1	RiPP	44	84	False	2.7755575615628914e-17	5.3125906451789721e-19	5.5141330158359434e-18	True
2883	BGC0000609_2	BGC0000609	2	RiPP	44	84	True	2.2204460492503131e-16	1.2902005852577503e-18	2.2448723444255147e-17	True
2884	BGC0000609_3	BGC0000609	3	RiPP	44	84	True	1.1102230246251565e-16	8.4567769453869344e-19	1.1650678384359647e-17	True
2885	BGC0000610_0	BGC0000610	0	RiPP	26	102	False	1.1102230246251565e-16	2.5370330836160802e-18	1.9349624852985274e-17	True
2886	BGC0000610_-1	BGC0000610	-1	RiPP	26	102	False	5.5511151231257827e-17	3.3068166260807883e-19	5.241083790520672e-18	True
2887	BGC0000610_1	BGC0000610	1	RiPP	26	102	False	5.5511151231257827e-17	4.4452289071905678e-19	5.4760442736040159e-18	True
2888	BGC0000610_2	BGC0000610	2	RiPP	26	102	True	1.1102230246251565e-16	5.1228552649940081e-19	1.2560592459488847e-17	True
2889	BGC0000610_3	BGC0000610	3	RiPP	26	102	False	1.1102230246251565e-16	1.908195823574488e-18	1.6834756483277329e-17	True
2890	BGC0000611_0	BGC0000611	0	RiPP	27	101	False	5.5511151231257827e-17	1.951563910473908e-19	4.2547617771019177e-18	True
2891	BGC0000611_-1	BGC0000611	-1	RiPP	27	101	False	2.7755575615628914e-17	2.0057740190981833e-19	2.6330912405562097e-18	True
2892	BGC0000611_1	BGC0000611	1	RiPP	27	101	True	1.1102230246251565e-16	3.4829994791096829e-19	8.3581074980760966e-18	True
2893	BGC0000611_2	BGC0000611	2	RiPP	27	101	True	1.3877787807814457e-17	6.7762635780344027e-20	1.2160752318931799e-18	True
2894	BGC0000611_3	BGC0000611	3	RiPP	27	101	False	2.2204460492503131e-16	1.7997756063259375e-18	2.191867580676597e-17	True
2895	BGC0000612_0	BGC0000612	0	RiPP	21	107	False	2.7755575615628914e-17	1.4094628242311558e-19	2.3472694996782743e-18	True
2896	BGC0000612_-1	BGC0000612	-1	RiPP	21	107	False	1.1102230246251565e-16	1.7780915628762271e-18	1.8126729303690945e-17	True
2897	BGC0000612_1	BGC0000612	1	RiPP	21	107	True	1.1102230246251565e-16	5.4210108624275222e-19	8.4379563748737811e-18	True
2898	BGC0000612_2	BGC0000612	2	RiPP	21	107	True	5.5511151231257827e-17	4.98732999343332e-19	6.0789276706297615e-18	True
2899	BGC0000612_3	BGC0000612	3	RiPP	21	107	True	1.3877787807814457e-17	5.4210108624275222e-20	1.0103712904511933e-18	True
2900	BGC0000613_0	BGC0000613	0	RiPP	12	116	False	1.3877787807814457e-17	4.336808689942018e-20	1.1419999182709761e-18	True
2901	BGC0000613_-1	BGC0000613	-1	RiPP	12	116	False	1.3877787807814457e-17	4.336808689942018e-20	1.0317836755961484e-18	True
2902	BGC0000613_1	BGC0000613	1	RiPP	12	116	True	3.4694469519536142e-18	1.6263032587282566e-20	2.7867998831465849e-19	True
2903	BGC0000613_2	BGC0000613	2	RiPP	12	116	False	1.3877787807814457e-17	4.336808689942018e-20	9.8400890893670661e-19	True
2904	BGC0000613_3	BGC0000613	3	RiPP	12	116	True	1.1102230246251565e-16	3.4694469519536144e-19	8.160442746615781e-18	True
2905	BGC0000614_0	BGC0000614	0	RiPP	21	107	False	1.1102230246251565e-16	2.0925101928970236e-18	2.615865321421495e-17	True
2906	BGC0000614_-1	BGC0000614	-1	RiPP	21	107	False	2.2204460492503131e-16	4.4452289071905682e-18	4.0677753260587619e-17	True
2907	BGC0000614_1	BGC0000614	1	RiPP	21	107	True	5.5511151231257827e-17	9.7578195523695399e-19	1.3140339856875964e-17	True
2908	BGC0000614_2	BGC0000614	2	RiPP	21	107	False	1.1102230246251565e-16	1.5612511283791264e-18	2.6946343408953695e-17	True
2909	BGC0000614_3	BGC0000614	3	RiPP	21	107	False	1.1102230246251565e-16	3.4748679628160414e-18	3.4849264497035369e-17	True
2910	BGC0000615_0	BGC0000615	0	RiPP	24	104	False	8.6736173798840355e-19	2.7105054312137612e-21	5.983290700831495e-20	True
2911	BGC0000615_-1	BGC0000615	-1	RiPP	24	104	False	0	0	0	True
2912	BGC0000615_1	BGC0000615	1	RiPP	24	104	True	1.3877787807814457e-17	4.336808689942018e-20	9.5893087534836404e-19	True
2913	BGC0000615_2	BGC0000615	2	RiPP	24	104	False	0	0	0	True
2914	BGC0000615_3	BGC0000615	3	RiPP	24	104	False	1.3877787807814457e-17	4.336808689942018e-20	9.7232368628821115e-19	True
2915	BGC0000616_0	BGC0000616	0	RiPP	6	122	False	1.3877787807814457e-17	4.336808689942018e-20	2.0450557862079691e-18	True
2916	BGC0000616_-1	BGC0000616	-1	RiPP	6	122	False	5.5511151231257827e-17	2.6020852139652105e-19	6.9995961767929731e-18	True
2917	BGC0000616_1	BGC0000616	1	RiPP	6	122	False	0	0	0	True
2918	BGC0000616_2	BGC0000616	2	RiPP	6	122	False	1.3877787807814457e-17	7.5894152073985306e-20	2.3244122438170564e-18	True
2919	BGC0000616_3	BGC0000616	3	RiPP	6	122	False	5.5511151231257827e-17	4.98732999343332e-19	1.261247332550475e-17	True
2920	BGC0000617_0	BGC0000617	0	RiPP	5	123	False	2.7755575615628914e-17	8.9446679230054111e-20	4.3263459836144505e-18	True
2921	BGC0000617_-1	BGC0000617	-1	RiPP	5	123	False	0	0	0	True
2922	BGC0000617_1	BGC0000617	1	RiPP	5	123	False	3.4694469519536142e-18	2.168404344971009e-20	9.5439285977885749e-19	True
2923	BGC0000617_2	BGC0000617	2	RiPP	5	123	False	1.1102230246251565e-16	3.5778671692021644e-19	1.1131585295235884e-17	True
2924	BGC0000617_3	BGC0000617	3	RiPP	5	123	False	1.3877787807814457e-17	8.673617379884036e-20	2.9659246747375263e-18	True
2925	BGC0000618_0	BGC0000618	0	RiPP	3	125	False	5.5511151231257827e-17	3.0357660829594122e-19	9.3641029282099238e-18	True
2926	BGC0000618_-1	BGC0000618	-1	RiPP	3	125	False	6.9388939039072284e-18	4.336808689942018e-20	1.5855084909446804e-18	True
2927	BGC0000618_1	BGC0000618	1	RiPP	3	125	False	2.7755575615628914e-17	1.0842021724855044e-19	3.108012716989147e-18	True
2928	BGC0000618_2	BGC0000618	2	RiPP	3	125	False	6.9388939039072284e-18	2.168404344971009e-20	1.1847023759193954e-18	True
2929	BGC0000618_3	BGC0000618	3	RiPP	3	125	False	1.3877787807814457e-17	1.0842021724855044e-19	2.3824999913912898e-18	True
2930	BGC0000619_0	BGC0000619	0	RiPP	9	119	False	1.1102230246251565e-16	3.9031278209478161e-19	1.0537357488019706e-17	True
2931	BGC0000619_-1	BGC0000619	-1	RiPP	9	119	False	5.5511151231257827e-17	4.7704895589362199e-19	1.1309840555875616e-17	True
2932	BGC0000619_1	BGC0000619	1	RiPP	9	119	False	0	0	0	True
2933	BGC0000619_2	BGC0000619	2	RiPP	9	119	False	2.2204460492503131e-16	9.1344033031903756e-19	2.2626267415164392e-17	True
2934	BGC0000619_3	BGC0000619	3	RiPP	9	119	False	5.5511151231257827e-17	5.7462715141731733e-19	1.2367763458784621e-17	True
2935	BGC0000620_0	BGC0000620	0	RiPP	12	116	False	1.1102230246251565e-16	6.0715321659188244e-19	1.0798650590353356e-17	True
2936	BGC0000620_-1	BGC0000620	-1	RiPP	12	116	False	2.2204460492503131e-16	2.4340338772299574e-18	2.9632676652844689e-17	True
2937	BGC0000620_1	BGC0000620	1	RiPP	12	116	False	5.5511151231257827e-17	3.0628711372715502e-19	9.1544487530081655e-18	True
2938	BGC0000620_2	BGC0000620	2	RiPP	12	116	True	1.1102230246251565e-16	6.5052130349130266e-19	1.2407441686547101e-17	True
2939	BGC0000620_3	BGC0000620	3	RiPP	12	116	False	1.1102230246251565e-16	8.1315162936412833e-19	1.284114861421796e-17	True
2940	BGC0000621_0	BGC0000621	0	RiPP	1	127	False	2.7755575615628914e-17	8.673617379884036e-20	5.5511891973728261e-18	True
2941	BGC0000621_-1	BGC0000621	-1	RiPP	1	127	False	0	0	0	True
2942	BGC0000621_1	BGC0000621	1	RiPP	1	127	False	5.5511151231257827e-17	1.7347234759768072e-19	7.9059485070873396e-18	True
2943	BGC0000621_2	BGC0000621	2	RiPP	1	127	False	0	0	0	True
2944	BGC0000621_3	BGC0000621	3	RiPP	1	127	False	0	0	0	True
2945	BGC0000622_0	BGC0000622	0	RiPP	8	120	False	5.5511151231257827e-17	2.9273458657108622e-19	1.0883592354332399e-17	True
2946	BGC0000622_-1	BGC0000622	-1	RiPP	8	120	False	5.5511151231257827e-17	2.8189256484623116e-19	1.1926962918571792e-17	True
2947	BGC0000622_1	BGC0000622	1	RiPP	8	120	False	1.3877787807814457e-17	9.2157184661267874e-20	4.2223276062051371e-18	True
2948	BGC0000622_2	BGC0000622	2	RiPP	8	120	False	2.7755575615628914e-17	9.2157184661267874e-20	3.4666757804879014e-18	True
2949	BGC0000622_3	BGC0000622	3	RiPP	8	120	False	2.7755575615628914e-17	1.7347234759768072e-19	4.7060855818267638e-18	True
