embedding_row	ID	core_length	selected_positions	selected_count_matches_core	core_interrupted	tdlabels_agree	encoder_shape	pooled_shape	encoder_finite	pooled_finite	metadata_aligned	unmasked_reference_exact	unmasked_reference_close	unmasked_reference_max_abs_difference	unmasked_mean_matches_classifier_input
2947	BGC0000622_1	8	8	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
2948	BGC0000622_2	8	8	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
2949	BGC0000622_3	8	8	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
2950	BGC0000623_0	3	3	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
2951	BGC0000623_-1	3	3	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
2952	BGC0000623_1	3	3	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
2953	BGC0000623_2	3	3	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
2954	BGC0000623_3	3	3	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
2955	BGC0000624_0	12	12	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
2956	BGC0000624_-1	12	12	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
2957	BGC0000624_1	12	12	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
2958	BGC0000624_2	12	12	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
2959	BGC0000624_3	12	12	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
2960	BGC0000625_0	15	15	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
2961	BGC0000625_-1	15	15	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
2962	BGC0000625_1	15	15	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
2963	BGC0000625_2	15	15	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
2964	BGC0000625_3	15	15	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
2965	BGC0000626_0	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
2966	BGC0000626_-1	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
2967	BGC0000626_1	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
2968	BGC0000626_2	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
2969	BGC0000626_3	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
2970	BGC0000627_0	19	19	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
2971	BGC0000627_-1	19	19	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
2972	BGC0000627_1	19	19	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
2973	BGC0000627_2	19	19	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
2974	BGC0000627_3	19	19	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
2975	BGC0000628_0	14	14	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
2976	BGC0000628_-1	14	14	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
2977	BGC0000628_1	14	14	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
2978	BGC0000628_2	14	14	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
2979	BGC0000628_3	14	14	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
2980	BGC0000630_0	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
2981	BGC0000630_-1	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
2982	BGC0000630_1	6	6	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
2983	BGC0000630_2	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
2984	BGC0000630_3	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
2985	BGC0000631_0	7	7	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
2986	BGC0000631_-1	7	7	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
2987	BGC0000631_1	7	7	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
2988	BGC0000631_2	7	7	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
2989	BGC0000631_3	7	7	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
2990	BGC0000632_0	13	13	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
2991	BGC0000632_-1	13	13	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
2992	BGC0000632_1	13	13	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
2993	BGC0000632_2	13	13	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
2994	BGC0000632_3	13	13	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
2995	BGC0000633_0	11	11	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
2996	BGC0000633_-1	11	11	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
2997	BGC0000633_1	11	11	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
2998	BGC0000633_2	11	11	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
2999	BGC0000633_3	11	11	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3000	BGC0000634_0	12	12	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3001	BGC0000634_-1	12	12	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3002	BGC0000634_1	12	12	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3003	BGC0000634_2	12	12	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3004	BGC0000634_3	12	12	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3005	BGC0000635_0	8	8	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3006	BGC0000635_-1	8	8	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3007	BGC0000635_1	8	8	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3008	BGC0000635_2	8	8	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3009	BGC0000635_3	8	8	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3010	BGC0000636_0	14	14	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3011	BGC0000636_-1	14	14	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3012	BGC0000636_1	14	14	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3013	BGC0000636_2	14	14	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3014	BGC0000636_3	14	14	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3015	BGC0000637_0	8	8	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3016	BGC0000637_-1	8	8	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3017	BGC0000637_1	8	8	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3018	BGC0000637_2	8	8	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3019	BGC0000637_3	8	8	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3020	BGC0000638_0	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3021	BGC0000638_-1	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3022	BGC0000638_1	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3023	BGC0000638_2	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3024	BGC0000638_3	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3025	BGC0000639_0	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3026	BGC0000639_-1	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3027	BGC0000639_1	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3028	BGC0000639_2	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3029	BGC0000639_3	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3030	BGC0000640_0	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3031	BGC0000640_-1	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3032	BGC0000640_1	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3033	BGC0000640_2	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3034	BGC0000640_3	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3035	BGC0000641_0	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3036	BGC0000641_-1	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3037	BGC0000641_1	6	6	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3038	BGC0000641_2	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3039	BGC0000641_3	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3040	BGC0000642_0	7	7	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3041	BGC0000642_-1	7	7	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3042	BGC0000642_1	7	7	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3043	BGC0000642_2	7	7	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3044	BGC0000642_3	7	7	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3045	BGC0000643_0	10	10	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3046	BGC0000643_-1	10	10	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3047	BGC0000643_1	10	10	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3048	BGC0000643_2	10	10	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3049	BGC0000643_3	10	10	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3050	BGC0000644_0	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3051	BGC0000644_-1	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3052	BGC0000644_1	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3053	BGC0000644_2	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3054	BGC0000644_3	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3055	BGC0000645_0	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3056	BGC0000645_-1	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3057	BGC0000645_1	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3058	BGC0000645_2	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3059	BGC0000645_3	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3060	BGC0000646_0	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3061	BGC0000646_-1	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3062	BGC0000646_1	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3063	BGC0000646_2	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3064	BGC0000646_3	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3065	BGC0000647_0	2	2	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3066	BGC0000647_-1	2	2	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3067	BGC0000647_1	2	2	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3068	BGC0000647_2	2	2	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3069	BGC0000647_3	2	2	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3070	BGC0000648_0	11	11	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3071	BGC0000648_-1	11	11	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3072	BGC0000648_1	11	11	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3073	BGC0000648_2	11	11	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3074	BGC0000648_3	11	11	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3075	BGC0000649_0	8	8	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3076	BGC0000649_-1	8	8	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3077	BGC0000649_1	8	8	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3078	BGC0000649_2	8	8	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3079	BGC0000649_3	8	8	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3080	BGC0000650_0	7	7	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3081	BGC0000650_-1	7	7	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3082	BGC0000650_1	7	7	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3083	BGC0000650_2	7	7	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3084	BGC0000650_3	7	7	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3085	BGC0000651_0	27	27	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3086	BGC0000651_-1	27	27	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3087	BGC0000651_1	27	27	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3088	BGC0000651_2	27	27	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3089	BGC0000651_3	27	27	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3090	BGC0000652_0	26	26	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3091	BGC0000652_-1	26	26	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3092	BGC0000652_1	26	26	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3093	BGC0000652_2	26	26	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3094	BGC0000652_3	26	26	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3095	BGC0000653_0	17	17	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3096	BGC0000653_-1	17	17	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3097	BGC0000653_1	17	17	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3098	BGC0000653_2	17	17	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3099	BGC0000653_3	17	17	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3100	BGC0000654_0	35	35	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3101	BGC0000654_-1	35	35	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3102	BGC0000654_1	35	35	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3103	BGC0000654_2	35	35	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3104	BGC0000654_3	35	35	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3105	BGC0000656_0	3	3	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3106	BGC0000656_-1	3	3	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3107	BGC0000656_1	3	3	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3108	BGC0000656_2	3	3	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3109	BGC0000656_3	3	3	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3110	BGC0000657_0	4	4	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3111	BGC0000657_-1	4	4	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3112	BGC0000657_1	4	4	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3113	BGC0000657_2	4	4	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3114	BGC0000657_3	4	4	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3115	BGC0000658_0	2	2	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3116	BGC0000658_-1	2	2	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3117	BGC0000658_1	2	2	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3118	BGC0000658_2	2	2	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3119	BGC0000658_3	2	2	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3120	BGC0000659_0	2	2	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3121	BGC0000659_-1	2	2	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3122	BGC0000659_1	2	2	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3123	BGC0000659_2	2	2	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3124	BGC0000659_3	2	2	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3125	BGC0000660_0	2	2	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3126	BGC0000660_-1	2	2	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3127	BGC0000660_1	2	2	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3128	BGC0000660_2	2	2	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3129	BGC0000660_3	2	2	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3130	BGC0000661_0	3	3	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3131	BGC0000661_-1	3	3	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3132	BGC0000661_1	3	3	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3133	BGC0000661_2	3	3	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3134	BGC0000661_3	3	3	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3135	BGC0000662_0	13	13	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3136	BGC0000662_-1	13	13	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3137	BGC0000662_1	13	13	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3138	BGC0000662_2	13	13	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3139	BGC0000662_3	13	13	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3140	BGC0000663_0	13	13	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3141	BGC0000663_-1	13	13	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3142	BGC0000663_1	13	13	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3143	BGC0000663_2	13	13	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3144	BGC0000663_3	13	13	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3145	BGC0000664_0	7	7	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3146	BGC0000664_-1	7	7	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3147	BGC0000664_1	7	7	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3148	BGC0000664_2	7	7	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3149	BGC0000664_3	7	7	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3150	BGC0000665_0	15	15	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3151	BGC0000665_-1	15	15	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3152	BGC0000665_1	15	15	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3153	BGC0000665_2	15	15	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3154	BGC0000665_3	15	15	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3155	BGC0000666_0	22	22	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3156	BGC0000666_-1	22	22	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3157	BGC0000666_1	22	22	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3158	BGC0000666_2	22	22	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3159	BGC0000666_3	22	22	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3160	BGC0000667_0	4	4	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3161	BGC0000667_-1	4	4	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3162	BGC0000667_1	4	4	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3163	BGC0000667_2	4	4	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3164	BGC0000667_3	4	4	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3165	BGC0000668_0	30	30	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3166	BGC0000668_-1	30	30	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3167	BGC0000668_1	30	30	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3168	BGC0000668_2	30	30	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3169	BGC0000668_3	30	30	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3170	BGC0000669_0	4	4	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3171	BGC0000669_-1	4	4	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3172	BGC0000669_1	4	4	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3173	BGC0000669_2	4	4	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3174	BGC0000669_3	4	4	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3175	BGC0000670_0	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3176	BGC0000670_-1	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3177	BGC0000670_1	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3178	BGC0000670_2	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3179	BGC0000670_3	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3180	BGC0000671_0	7	7	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3181	BGC0000671_-1	7	7	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3182	BGC0000671_1	7	7	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3183	BGC0000671_2	7	7	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3184	BGC0000671_3	7	7	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3185	BGC0000672_0	11	11	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3186	BGC0000672_-1	11	11	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3187	BGC0000672_1	11	11	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3188	BGC0000672_2	11	11	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3189	BGC0000672_3	11	11	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3190	BGC0000673_0	3	3	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3191	BGC0000673_-1	3	3	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3192	BGC0000673_1	3	3	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3193	BGC0000673_2	3	3	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3194	BGC0000673_3	3	3	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3195	BGC0000674_0	4	4	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3196	BGC0000674_-1	4	4	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3197	BGC0000674_1	4	4	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
